numero;libelle;classe;sens;lettrable;collectif;niveau;compte_mere;actif
7222;IMMOBILISATIONS CORPORELLES - immobilisations corporelles (actifs biologiques);7;C;false;false;3;722;true
724;PRODUCTION AUTO-CONSOMMEE;7;C;false;false;2;72;true
726;IMMOBILISATIONS FINANCIÈRES ();7;C;false;false;2;72;true
73;VARIATIONS DES STOCKS DE BIENS ET DE SERVICES PRODUITS;7;C;false;false;1;7;true
734;VARIATIONS DES STOCKS DE PRODUITS EN COURS;7;C;false;false;2;73;true
7341;Produits en cours;7;C;false;false;3;734;true
7342;Travaux en cours;7;C;false;false;3;734;true
735;VARIATIONS DES EN-COURS DE SERVICES;7;C;false;false;2;73;true
7351;Études en cours;7;C;false;false;3;735;true
7352;Prestations de services en cours;7;C;false;false;3;735;true
736;VARIATIONS DES STOCKS DE PRODUITS FINIS;7;C;false;false;2;73;true
737;VARIATIONS DES STOCKS DE PRODUITS INTERMÉDIAIRES ET RÉSIDUELS;7;C;false;false;2;73;true
7371;Produits intermédiaires;7;C;false;false;3;737;true
7372;Produits résiduels;7;C;false;false;3;737;true
75;AUTRES PRODUITS;7;C;false;false;1;7;true
752;QUOTE-PART DE RÉSULTAT SUR OPÉRATIONS FAITES EN COMMUN;7;C;false;false;2;75;true
7521;Quote-part transférée de pertes (comptabilité du gérant);7;C;false;false;3;752;true
7525;Bénéfices attribués par transfert (comptabilité des associés non gérants);7;C;false;false;3;752;true
754;PRODUITS DES CESSIONS COURANTES D'IMMOBILISATIONS;7;C;false;false;2;75;true
756;GAINS DE CHANGE SUR CREANCES ET DETTES COMMERCIALES;7;C;false;false;2;75;true
758;PRODUITS DIVERS;7;C;false;false;2;75;true
7581;Indemnité de fonction et autres rémunérations d'administrateurs;7;C;false;false;3;758;true
7582;Indemnités d’assurances reçues;7;C;false;false;3;758;true
7588;Autres produits divers;7;C;false;false;3;758;true
759;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION;7;C;false;false;2;75;true
7591;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION - sur risques à court terme;7;C;false;false;3;759;true
7593;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION - sur stocks;7;C;false;false;3;759;true
7594;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION - sur créances;7;C;false;false;3;759;true
7598;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS POUR RISQUE A COURT TERME D'EXPLOITATION - sur autres charges pour dépréciations et provision pour risques à court terme d'exploitation;7;C;false;false;3;759;true
77;REVENUS FINANCIERS ET PRODUITS ASSIMILÉS;7;C;false;false;1;7;true
771;INTÉRÊTS DE PRÊTS DE CREANCES DIVERSES;7;C;false;false;2;77;true
7712;Intérêt de prêt;7;C;false;false;3;771;true
7713;Intérêt sur créances diverses;7;C;false;false;3;771;true
772;REVENUS DE PARTICIPATIONS ET AUTRES TITRES IMMOBILISES;7;C;false;false;2;77;true
7721;Revenus des titres de participations;7;C;false;false;3;772;true
7722;Revenus autres titres immobilisés;7;C;false;false;3;772;true
773;ESCOMPTES OBTENUS;7;C;false;false;2;77;true
774;REVENUS DE PLACEMENT;7;C;false;false;2;77;true
7745;Revenus des obligattions;7;C;false;false;3;774;true
7746;Revenus des titres de placement;7;C;false;false;3;774;true
775;INTERET DANS LOYERS DE LOCATIONS ACQUISITION;7;C;false;false;2;77;true
776;GAINS DE CHANGE;7;C;false;false;2;77;true
777;GAINS SUR CESSIONS DE TITRES DE PLACEMENT;7;C;false;false;2;77;true
778;GAINS SUR RISQUES FINANCIERS;7;C;false;false;2;77;true
7781;GAINS SUR RISQUES FINANCIERS - sur rentes viagères;7;C;false;false;3;778;true
7782;GAINS SUR RISQUES FINANCIERS - sur opérations financières;7;C;false;false;3;778;true
7784;GAINS SUR RISQUES FINANCIERS - sur instruments de trésorerie;7;C;false;false;3;778;true
779;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS A COURT TERME FINANCIÈRES;7;C;false;false;2;77;true
7791;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS A COURT TERME FINANCIÈRES - sur risques financiers;7;C;false;false;3;779;true
7795;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS A COURT TERME FINANCIÈRES - sur titres de placement;7;C;false;false;3;779;true
7798;REPRISES DE CHARGES POUR DEPRECIATIONS ET PROVISIONS A COURT TERME FINANCIÈRES - sur autres charges pour dépréciations et provisions pour risques à court terme financière;7;C;false;false;3;779;true
78;TRANSFERTS DE CHARGES;7;C;false;false;1;7;true
781;TRANSFERTS DE CHARGES D'EXPLOITATION;7;C;false;false;2;78;true
787;TRANSFERTS DE CHARGES FINANCIERES;7;C;false;false;2;78;true
79;REPRISES DE PROVISIONS, DE DEPRECIATIONS ET AUTRES;7;C;false;false;1;7;true
791;REPRISES DE PROVISIONS ET DEPRECIATION D'EXPLOITATION;7;C;false;false;2;79;true
7911;REPRISES DE PROVISIONS ET DEPRECIATION D'EXPLOITATION - pour risques et charges;7;C;false;false;3;791;true
7913;REPRISES DE PROVISIONS ET DEPRECIATION D'EXPLOITATION - des immobilisations incorporelles;7;C;false;false;3;791;true
7914;REPRISES DE PROVISIONS ET DEPRECIATION D'EXPLOITATION - des immobilisations corporelles;7;C;false;false;3;791;true
797;REPRISES DE PROVISIONS ET DEPRECIATIONS FINANCIÈRES;7;C;false;false;2;79;true
7971;REPRISES DE PROVISIONS ET DEPRECIATIONS FINANCIÈRES - pour risques et charges;7;C;false;false;3;797;true
7972;REPRISES DE PROVISIONS ET DEPRECIATIONS FINANCIÈRES - des immobilisations financières;7;C;false;false;3;797;true
798;REPRISES D'AMORTISSEMENTS;7;C;false;false;2;79;true
799;REPRISE DE SUBVENTIONS D'INVESTISSEMENT ET AUTRES PRODUITS;7;C;false;false;2;79;true
8;COMPTES DES AUTRES CHARGES ET DES AUTRES PRODUITS;8;D/C;false;false;0;;true
81;VALEURS COMPTABLES DES CESSIONS D'IMMOBILISATIONS;8;D/C;false;false;1;8;true
811;IMMOBILISATIONS INCORPORELLES;8;D/C;false;false;2;81;true
812;IMMOBILISATIONS CORPORELLES;8;D/C;false;false;2;81;true
816;IMMOBILISATIONS FINANCIÈRES;8;D/C;false;false;2;81;true
82;PRODUITS DES CESSIONS D'IMMOBILISATIONS;8;D/C;false;false;1;8;true
821;IMMOBILISATIONS INCORPORELLES;8;D/C;false;false;2;82;true
822;IMMOBILISATIONS CORPORELLES;8;D/C;false;false;2;82;true
826;IMMOBILISATIONS FINANCIÈRES;8;D/C;false;false;2;82;true
83;CHARGES HORS ACTIVITÉS ORDINAIRES;8;D/C;false;false;1;8;true
831;CHARGES H.A.O. CONSTATÉES;8;D/C;false;false;2;83;true
834;PERTES SUR CRÉANCES H.A.O;8;D/C;false;false;2;83;true
835;DONS ET LIBÉRALITÉS ACCORDÉS;8;D/C;false;false;2;83;true
836;ABANDONS DE CRÉANCES CONSENTIS;8;D/C;false;false;2;83;true
837;CHARGES LIEES AUX OPERATIONS DE LIQUIDATION;8;D/C;false;false;2;83;true
839;CHARGES POUR DEPRECIATION ET PROVISIONS POUR RISQUES A COURT TERME H.A.O;8;D/C;false;false;2;83;true
84;PRODUITS HORS ACTIVITÉS ORDINAIRES;8;D/C;false;false;1;8;true
841;PRODUITS H.A.O CONSTATÉS;8;D/C;false;false;2;84;true
845;DONS ET LIBÉRALITÉS OBTENUS;8;D/C;false;false;2;84;true
846;ABANDONS DE CRÉANCES OBTENUS;8;D/C;false;false;2;84;true
847;PRODUITS LIES AUX OPERATIONS DE LIQUIDATION;8;D/C;false;false;2;84;true
848;TRANSFERTS DE CHARGES H.A.O;8;D/C;false;false;2;84;true
849;REPRISES DE CHARGES POUR DEPRECIATION ET PROVISIONS POUR RISQUE A COURT TERRME H.A.O;8;D/C;false;false;2;84;true
85;DOTATIONS HORS ACTIVITÉS ORDINAIRES;8;D/C;false;false;1;8;true
851;DOTATIONS AUX PROVISIONS RÉGLEMENTÉES;8;D/C;false;false;2;85;true
852;DOTATIONS AUX AMORTISSEMENTS H.A.O;8;D/C;false;false;2;85;true
853;DOTATIONS AUX DÉPRÉCIATIONS H.A.O;8;D/C;false;false;2;85;true
854;DOTATIONS AUX PROVISIONS POUR RISQUES ET CHARGES H.A.O;8;D/C;false;false;2;85;true
858;AUTRES DOTATIONS H.A.O;8;D/C;false;false;2;85;true
86;REPRISES HORS ACTIVITÉS ORDINAIRES;8;D/C;false;false;1;8;true
861;REPRISES DE PROVISIONS RÉGLEMENTÉES;8;D/C;false;false;2;86;true
862;REPRISES D’AMORTISSEMENTS;8;D/C;false;false;2;86;true
863;REPRISES DE DÉPRÉCIATIONS H.A.O;8;D/C;false;false;2;86;true
864;REPRISES DE PROVISIONS POUR RISQUES ET CHARGES H.A.O;8;D/C;false;false;2;86;true
868;AUTRES REPRISES H.A.O;8;D/C;false;false;2;86;true
87;PARTICIPATION DES TRAVAILLEURS;8;D/C;false;false;1;8;true
871;PARTICIPATION LÉGALE AUX BÉNÉFICES;8;D/C;false;false;2;87;true
874;PARTICIPATION CONTRACTUELLE AUX BÉNÉFICES;8;D/C;false;false;2;87;true
878;AUTRES PARTICIPATIONS;8;D/C;false;false;2;87;true
88;SUBVENTIONS D'ÉQUILIBRE;8;D/C;false;false;1;8;true
881;ÉTAT;8;D/C;false;false;2;88;true
884;COLLECTIVITÉS PUBLIQUES;8;D/C;false;false;2;88;true
886;GROUPE;8;D/C;false;false;2;88;true
888;AUTRES;8;D/C;false;false;2;88;true
89;IMPÔTS SUR LE RÉSULTAT;8;D/C;false;false;1;8;true
891;IMPÔTS SUR LES BÉNÉFICES DE L'EXERCICE;8;D/C;false;false;2;89;true
8911;Activités exercées dans l'État;8;D/C;false;false;3;891;true
8912;Activités exercées dans les autres États de la Région;8;D/C;false;false;3;891;true
8913;Activités exercées hors Région;8;D/C;false;false;3;891;true
892;RAPPEL D'IMPÔTS SUR RÉSULTATS ANTÉRIEURS;8;D/C;false;false;2;89;true
895;IMPÔT MINIMUM FORFAITAIRE (I.M.F.);8;D/C;false;false;2;89;true
899;DÉGRÈVEMENTS ET ANNULATIONS D’IMPÔTS SUR RÉSULTATS ANTÉRIEURS;8;D/C;false;false;2;89;true
8991;Dégrèvements;8;D/C;false;false;3;899;true
8994;Annulations pour pertes rétroactives;8;D/C;false;false;3;899;true
